frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
23,0.9813,857.72,1019.3335,1792.97,-4.3199228298,0.613585,0.190642,30.3292,2.7879,11.6005,0.119964,0.283796,18.45505,235,0.00115,701.9375,0.018313,0
24,1.024,865.84,1003.394,1792.97,-4.3656208222,0.628497,0.187001,31.2775,2.5787,9.8707,0.121359,0.285149,17.844739,212,0.002016,718.3023,0.01697,0
25,1.0667,868.14,1036.3707,1792.97,-4.4467262443,0.633262,0.180646,31.5325,2.8987,13.4575,0.123862,0.286367,18.239289,247,0.0015,682.0625,0.015505,0
26,1.1093,861.66,1042.2259,1781.25,-4.1747598093,0.604143,0.186363,31.6872,2.8578,12.3078,0.121607,0.283264,18.786845,238,0.001534,702.6831,0.015993,0
27,1.152,851.8,1000.4042,1769.53,-4.1432401914,0.643377,0.184312,30.6872,2.7191,10.994,0.122408,0.285671,17.983971,297,0.001414,682.17,0.016726,0
28,1.1947,854.65,998.2206,1781.25,-4.0638674358,0.662451,0.180487,29.8114,2.7429,11.5137,0.123926,0.287189,18.049167,248,0.001199,650.2776,0.015749,0
29,1.2373,861.39,1002.225,1792.97,-3.9194044107,0.661506,0.1833,28.65,2.6469,10.6457,0.122806,0.288444,18.294358,272,0.001134,669.9877,0.015383,0
30,1.28,863.01,992.7219,1781.25,-4.2524585671,0.661188,0.189968,30.7925,2.5026,9.008,0.12022,0.28667,18.077052,212,0.001183,654.3641,0.015505,0
31,1.3227,857.81,970.375,1722.66,-4.2381439948,0.697935,0.185544,29.3052,2.5757,10.2378,0.121925,0.290426,18.191682,266,0.001267,649.0025,0.016115,0
32,1.3653,868.75,1007.9152,1792.97,-4.2804415509,0.663646,0.177713,29.6705,2.7305,11.6288,0.125047,0.289865,18.615388,247,0.001308,703.0467,0.016237,0
33,1.408,873.48,991.4383,1781.25,-4.3639892857,0.682516,0.191344,29.9459,2.4492,8.4762,0.119698,0.291949,17.589943,153,0.002531,627.1078,0.014894,0
34,1.4507,939.53,1017.5564,2003.91,-4.7038342335,0.714191,0.206541,32.124,2.1167,6.2542,0.114165,0.301753,15.599118,150,0.003868,614.3917,0.013429,0
35,1.4933,818.17,945.0902,1699.22,-5.09513658,0.615753,0.230918,37.2288,2.1008,4.8698,0.10609,0.276831,16.779547,161,0.006198,467.9017,0.010988,0
36,1.536,868.36,962.8716,1886.72,-4.8432798749,0.710564,0.247874,41.4552,1.7728,3.6141,0.100961,0.261065,15.877499,166,0.004321,430.8201,0.011964,0
37,1.5787,919.31,993.6015,1945.31,-5.007486565,0.797735,0.257455,40.6863,1.6001,2.9599,0.098217,0.269986,15.419688,175,0.00284,396.6912,0.013307,0
38,1.6213,1032.52,1131.5958,2039.06,-5.8704355977,0.936664,0.25854,32.5282,3.9791,59.0941,0.097912,0.355994,10.485017,141,0.001486,327.4399,0.011842,0
39,1.664,1011.41,1365.7161,1992.19,-6.0444287711,0.800546,0.269068,41.2871,6.2471,88.4038,0.095023,0.277495,14.019348,153,0.000895,288.9217,0.009767,0
40,1.7067,801.34,1333.6771,1710.94,-5.9018381004,0.686747,0.253782,46.7925,8.6935,138.4613,0.099257,0.257697,14.207865,139,0.00043,258.9626,0.006715,0
41,1.7493,952.67,1549.7119,1382.81,-7.5283249876,0.665292,0.173806,29.9931,7.0415,88.4446,0.126656,0.442377,-0.573101,152,0.000925,355.723,0.011232,0
42,1.792,1320.25,1833.7668,1464.84,-6.0713207559,0.955958,0.170875,34.6573,4.7655,31.4853,0.127887,0.400592,5.660709,153,0.001351,386.0239,0.018069,0
43,1.8347,1223.51,1557.695,1441.41,-5.2817334006,1.088026,0.185145,35.5173,4.5311,29.0089,0.122081,0.355761,14.45312,194,0.001169,413.6938,0.018923,0
44,1.8773,1067.22,933.3129,1371.09,-4.5201274815,1.632006,0.186799,38.5156,3.3182,18.5609,0.121438,0.312253,12.95653,139,0.001363,338.2643,0.018557,0
45,1.92,1169.93,1360.8375,1394.53,-5.5747861559,1.064232,0.191107,33.4923,4.9707,39.6807,0.119787,0.383686,1.610555,135,0.001704,332.4075,0.01697,0
46,1.9627,1062.06,1415.3273,1453.12,-6.0482368452,0.699202,0.194639,34.254,6.4435,71.6467,0.118462,0.360583,6.260676,151,0.00125,298.0549,0.014894,0
47,2.0053,1291.41,2889.8442,1453.12,-6.0801475716,0.901525,0.151821,38.3935,8.2556,85.3818,0.136445,0.399701,-7.908432,144,0.000759,710.813,0.012941,0
48,2.048,1110.38,2342.3818,1347.66,-5.621495682,0.793062,0.182556,51.7806,5.7711,39.6305,0.123101,0.332489,1.622325,132,0.000413,346.911,0.010988,0
49,2.0907,994.61,1892.26,1289.06,-5.7216969473,0.877391,0.160964,42.1094,5.6517,43.6242,0.132212,0.336779,10.695642,165,0.000539,343.0641,0.00879,0
50,2.1333,861.24,2115.4505,1136.72,-6.2424204388,0.764796,0.141405,38.8449,8.9677,111.6296,0.141589,0.354135,-1.060969,159,0.000484,451.5456,0.009278,0
51,2.176,1947.99,5524.3782,1546.88,-5.0922359052,0.493149,0.173441,70.3499,4.847,26.0543,0.126808,0.375111,-11.870676,149,0.000443,1462.5622,0.010255,0
52,2.2187,871.83,2042.9124,1277.34,-5.2697892365,0.336085,0.191208,51.0305,6.6236,55.4541,0.119749,0.298488,4.221125,165,0.000467,258.2863,0.008424,0
53,2.2613,872.02,1876.8787,1183.59,-5.0930105495,0.28111,0.177231,42.7169,6.6127,58.4418,0.125244,0.307272,15.795625,154,0.000367,292.2419,0.007203,0
54,2.304,1026.51,1809.0685,1664.06,-5.7470990187,0.381277,0.213878,44.5937,5.4347,44.2462,0.111639,0.323992,11.603073,169,0.000495,308.8171,0.009034,0
55,2.3467,1328.44,2072.2956,1933.59,-6.3600841689,0.496982,0.210114,45.7314,4.2482,26.0581,0.112924,0.34862,11.498338,135,0.000885,400.676,0.013063,0
56,2.3893,1013.69,1624.8928,1769.53,-6.3507641068,0.593868,0.220381,43.588,5.681,53.2283,0.109471,0.336949,4.276132,182,0.000721,288.5416,0.012453,0
57,2.432,1007.41,1851.4548,1875.0,-6.0579057629,0.541588,0.218643,49.7356,5.6227,45.8903,0.110044,0.296626,5.744589,172,0.000588,277.5005,0.010255,0
58,2.4747,1619.9,3494.4357,2320.31,-5.0932650494,0.560623,0.225506,81.5218,3.9288,16.7841,0.107807,0.305838,3.350616,171,0.000499,454.611,0.010133,0
59,2.5173,927.44,2232.6734,1687.5,-5.377697637,0.34419,0.245589,65.9941,6.354,52.3588,0.101632,0.243172,6.47071,156,0.000515,256.8179,0.006959,0
60,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
61,2.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
62,2.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
63,2.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
64,2.7307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
65,2.7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
66,2.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
67,2.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
68,2.9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
69,2.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
70,2.9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
71,3.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
72,3.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
73,3.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
