frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
24,1.024,1538.39,1450.4082,2449.22,-6.503164463,1.531186,0.236748,34.481,2.9809,12.3988,0.104286,0.421383,3.697843,142,0.085604,1202.2234,0.021731,0
25,1.0667,1509.54,1376.7941,2437.5,-6.6642656942,1.561041,0.23374,32.4038,2.9155,12.5536,0.105211,0.418469,2.60774,149,0.071797,1061.0429,0.020388,0
26,1.1093,1389.64,1234.6636,2308.59,-6.5395949333,1.704042,0.228948,29.2341,2.9563,13.4139,0.106711,0.415921,1.8306,136,0.061529,1131.5608,0.019656,0
27,1.152,1371.08,1206.1131,2238.28,-6.496376786,1.594284,0.232199,29.2375,3.0603,14.4758,0.10569,0.418648,1.782312,167,0.06314,1156.5824,0.019045,0
28,1.1947,1509.79,1392.0649,2472.66,-6.541399587,1.426767,0.23556,31.7452,2.9634,12.8466,0.10465,0.419533,2.763651,115,0.064624,1132.7752,0.019289,0
29,1.2373,1555.78,1561.8082,2472.66,-6.8473219631,1.457733,0.21532,32.4556,3.1177,13.2487,0.111153,0.430361,1.558953,116,0.059688,1115.891,0.019534,0
30,1.28,1425.83,1265.0393,2355.47,-7.8724285256,1.443187,0.195228,24.0334,2.8667,12.692,0.118243,0.458462,0.588317,135,0.075478,1056.2055,0.019778,0
31,1.3227,1221.85,975.0708,2085.94,-7.3616384863,1.393488,0.212372,21.2116,2.4509,10.9825,0.11215,0.422502,7.868069,148,0.062304,909.8334,0.019167,0
32,1.3653,1267.25,1078.3458,2039.06,-7.8361618789,1.410128,0.18057,20.1547,3.1354,16.2886,0.123892,0.45545,-2.076756,159,0.059494,995.142,0.017702,0
33,1.408,1155.18,913.1856,2003.91,-6.76548965,1.610546,0.234563,18.6725,1.9946,6.7866,0.104957,0.419993,0.303913,147,0.04529,684.5395,0.017458,0
34,1.4507,1396.85,1235.5278,2355.47,-6.607261252,1.481405,0.237203,28.6263,2.8166,12.4033,0.104147,0.418657,1.509698,136,0.059849,1201.5564,0.018191,0
35,1.4933,1440.91,1416.3171,2343.75,-6.8253020273,1.447649,0.213571,30.5829,3.1521,14.6198,0.111743,0.422466,4.519331,121,0.063219,1375.6795,0.019045,0
36,1.536,1396.3,1199.0824,2250.0,-6.3353451039,1.587359,0.242191,30.436,2.8438,12.7984,0.10264,0.401632,3.318225,150,0.070009,1198.5199,0.018557,0
37,1.5787,1478.8,1304.7106,2343.75,-6.0239873327,1.720157,0.2249,33.7422,3.1034,14.4693,0.108002,0.410385,3.872379,139,0.100306,1108.651,0.018679,0
38,1.6213,1574.73,1373.1391,2390.62,-6.0511306452,1.692931,0.219243,32.1663,3.3358,16.2043,0.109846,0.437054,3.65982,137,0.10376,1386.4398,0.020632,0
39,1.664,1633.42,1387.812,2378.91,-5.9077574964,1.63585,0.214697,32.9485,3.3527,16.0169,0.111362,0.445921,1.176879,158,0.098683,1547.5747,0.022464,0
40,1.7067,1790.59,1717.6205,2507.81,-6.1479520251,1.578604,0.199576,34.1935,3.7473,19.4955,0.116649,0.466637,-0.702016,171,0.169175,1804.5344,0.024051,0
41,1.7493,1880.76,1836.1022,2625.0,-5.9690581702,1.553031,0.20671,36.1563,3.575,16.779,0.114106,0.457719,0.791716,163,0.156525,1924.3539,0.024905,0
42,1.792,1738.89,1502.9627,2519.53,-5.5300922345,1.616822,0.22516,39.1497,3.2626,14.7347,0.107918,0.418929,5.403735,172,0.179056,1525.6539,0.02283,0
43,1.8347,1590.64,1406.4648,2425.78,-5.5328905136,1.583574,0.238529,41.9455,3.1533,13.6044,0.103743,0.391627,4.820215,173,0.138828,1404.8231,0.020632,0
44,1.8773,1565.65,1324.0843,2367.19,-5.6093337139,1.654452,0.237715,40.3471,3.2097,14.4863,0.103991,0.384442,5.481482,177,0.107609,1379.3122,0.020999,0
45,1.92,1581.27,1337.0412,2414.06,-5.6135654709,1.754602,0.239342,38.9998,3.0716,14.1448,0.103497,0.392471,5.60041,140,0.096793,1387.557,0.020999,0
46,1.9627,1649.12,1477.8603,2449.22,-5.7787994569,1.587616,0.232877,39.4534,3.3228,14.8157,0.105479,0.405441,5.4223,153,0.083313,1473.9852,0.022586,0
47,2.0053,1620.79,1392.0708,2425.78,-5.6525748817,1.592663,0.222448,36.1268,3.1918,14.2635,0.108795,0.419031,4.959839,177,0.071516,1554.9028,0.025027,0
48,2.048,1616.92,1411.2685,2414.06,-5.9417622457,1.793925,0.216217,36.8118,3.3189,15.3089,0.110852,0.423432,5.159872,163,0.067115,1554.3399,0.023562,0
49,2.0907,1596.5,1413.9125,2402.34,-5.8294055254,1.592958,0.228801,38.027,3.2323,13.9956,0.106757,0.408082,5.225159,155,0.076467,1554.6581,0.021731,0
50,2.1333,1594.32,1382.5259,2414.06,-5.9078594451,1.558938,0.221618,34.9453,3.3082,15.8204,0.109066,0.420989,5.088307,123,0.066752,1430.0964,0.021975,0
51,2.176,1657.24,1461.9182,2449.22,-5.7474420503,1.669318,0.220531,37.1281,3.2633,14.6031,0.109422,0.423859,5.66049,161,0.064687,1370.3614,0.023562,0
52,2.2187,1646.67,1444.5633,2460.94,-5.7654155091,1.673726,0.228559,38.755,3.2597,14.5855,0.106834,0.412588,6.121407,171,0.06256,1485.424,0.02344,0
53,2.2613,1621.44,1435.7943,2414.06,-5.8716575017,1.562112,0.235578,37.3326,3.2299,14.4832,0.104644,0.415493,3.439087,133,0.081288,1382.888,0.022464,0
54,2.304,1804.34,1784.7699,2566.41,-6.2235495298,1.458658,0.207023,36.0185,3.6717,18.05,0.113997,0.462312,0.236166,137,0.147027,1525.7615,0.022952,0
55,2.3467,1689.46,1468.9258,2449.22,-5.9062794146,1.488738,0.211448,32.5951,3.4878,17.3828,0.112466,0.453689,0.314508,178,0.12432,1654.5776,0.024051,0
56,2.3893,1700.51,1521.8611,2414.06,-6.0686644529,1.515926,0.221268,35.4177,3.5327,17.0566,0.10918,0.445133,2.253548,166,0.129686,1694.7981,0.02344,0
57,2.432,1796.78,1644.9065,2578.12,-5.7024639001,1.518489,0.213005,34.3597,3.4857,16.3373,0.111935,0.463397,-1.37602,183,0.157726,1688.7575,0.02344,0
58,2.4747,1966.52,2012.6426,3023.44,-5.9764831633,1.587144,0.20002,35.0634,3.7362,18.5705,0.116488,0.466571,-0.186962,155,0.185082,1836.3892,0.024783,0
59,2.5173,1951.35,1976.1135,2847.66,-6.2208949742,1.608117,0.187965,30.8708,3.9295,20.7987,0.120987,0.474813,-1.095562,147,0.198616,1882.0545,0.027225,0
60,2.56,1947.52,1977.2578,2847.66,-6.0773194202,1.72245,0.18882,32.7437,3.8815,19.9368,0.120659,0.480215,0.045638,169,0.182894,2053.7665,0.027713,0
61,2.6027,1919.66,1947.6442,2859.38,-5.8462869987,1.840215,0.197018,34.8261,3.7714,18.9401,0.117582,0.474081,-2.26405,178,0.205049,2119.6702,0.026492,0
62,2.6453,1996.57,2094.1498,3035.16,-5.7289666995,1.9754,0.197204,35.565,3.7085,17.9758,0.117514,0.470515,-0.887201,178,0.206183,2036.0435,0.026492,0
63,2.688,1980.44,2027.7373,2964.84,-5.5842861975,1.97177,0.209855,36.5264,3.5394,16.4524,0.113013,0.462797,-0.258003,166,0.199983,1850.6715,0.025272,0
64,2.7307,1961.7,2007.8373,2953.12,-5.7187640755,1.96306,0.214677,37.7345,3.4932,16.0359,0.111369,0.458186,-0.343057,179,0.14425,1810.705,0.02515,0
65,2.7733,1981.55,2101.4274,2988.28,-5.6984055548,2.053557,0.206337,36.8894,3.5777,16.7059,0.114237,0.466606,-1.450208,177,0.130348,2135.203,0.02515,0
66,2.816,2065.15,2228.6418,3046.88,-5.4599921084,2.037192,0.217347,39.8613,3.4137,14.769,0.110475,0.453443,0.338936,145,0.147663,1987.0501,0.025882,0
67,2.8587,2104.55,2308.9203,3070.31,-5.8347935945,1.892858,0.210477,36.6401,3.5593,16.1106,0.112799,0.470133,-1.170667,161,0.146938,2235.5933,0.026492,0
68,2.9013,2087.7,2335.4083,3070.31,-5.881528858,1.884503,0.216227,37.4837,3.4765,15.2184,0.110848,0.460737,-0.150173,147,0.144688,2081.851,0.025882,0
69,2.944,2044.98,2158.6136,3093.75,-5.8258835619,1.85097,0.218915,38.0063,3.4881,16.0337,0.109954,0.448986,2.841472,159,0.173636,1924.213,0.027347,0
70,2.9867,2038.59,2209.6401,3035.16,-6.143388265,1.783816,0.20938,36.5464,3.5171,15.7527,0.113178,0.457643,1.04572,168,0.121709,2061.2835,0.026859,0
71,3.0293,1990.53,2134.9167,3035.16,-6.0903720865,1.873145,0.208928,35.1538,3.5991,16.8571,0.113334,0.454122,0.875557,173,0.119029,1968.4185,0.024051,0
72,3.072,1857.91,1836.7656,2777.34,-6.3104259426,1.717612,0.209058,34.7356,3.3327,14.4058,0.113289,0.453869,4.530353,178,0.122933,1627.603,0.023685,0
73,3.1147,1797.07,1783.4256,2578.12,-6.2426299199,1.541,0.199256,32.9509,3.7452,18.9609,0.116765,0.462479,1.524759,164,0.099138,1773.6816,0.025027,0
74,3.1573,1732.3,1580.7674,2531.25,-6.7534105119,1.352706,0.204977,30.322,3.4493,16.4758,0.114716,0.462962,4.832366,136,0.099864,1458.8391,0.026126,0
75,3.2,1558.73,1320.4151,2414.06,-6.3422998876,1.282368,0.22188,29.8569,3.0576,13.6833,0.10898,0.441457,3.882835,188,0.096576,1306.5138,0.024295,0
76,3.2427,1577.32,1476.3207,2496.09,-6.3791929584,1.268437,0.217386,32.6065,3.2826,14.5976,0.110461,0.440358,1.998937,160,0.082669,1365.8379,0.022952,0
77,3.2853,1646.57,1518.4226,2460.94,-6.6787021559,1.297039,0.208502,30.0362,3.5666,18.0302,0.113482,0.460742,1.004975,161,0.082365,1384.3492,0.023318,0
78,3.328,1625.18,1474.6586,2472.66,-6.7388552158,1.196775,0.212373,29.1169,3.2279,14.7053,0.11215,0.460985,4.028612,147,0.089802,1345.877,0.02515,0
79,3.3707,1564.46,1431.0028,2437.5,-7.3869377666,1.187033,0.197809,26.0627,3.2617,15.3348,0.117293,0.481263,2.025213,155,0.077796,1356.7678,0.024905,0
80,3.4133,1564.02,1540.2709,2285.16,-7.4392693251,1.257125,0.171026,24.6768,4.1316,24.1081,0.127823,0.493087,-2.822081,134,0.10417,1409.8553,0.021975,0
81,3.456,1572.09,1516.8052,2320.31,-6.6552240226,1.308184,0.203703,31.3535,3.6795,18.0828,0.115167,0.454718,-0.526285,139,0.103244,1453.8875,0.020877,0
82,3.4987,1713.2,1734.2902,2554.69,-6.7555303777,1.435656,0.202555,32.1365,3.7592,19.4886,0.115576,0.462767,0.169708,157,0.123844,1709.0076,0.021731,0
83,3.5413,1911.55,2048.3751,2671.88,-6.9661710889,1.432088,0.17203,29.1826,4.257,23.4154,0.127399,0.501346,-1.799901,113,0.190516,1827.4909,0.025516,0
84,3.584,1922.21,1909.0589,2695.31,-7.1971697024,1.290689,0.170988,26.7778,4.2029,23.8289,0.127839,0.508986,0.271343,158,0.167742,2075.7385,0.025638,0
85,3.6267,1867.64,1924.9803,2718.75,-6.6118155601,1.418513,0.202222,33.6245,3.8963,21.0839,0.115695,0.474971,0.41086,127,0.198698,1944.7635,0.024417,0
86,3.6693,2043.91,2312.2504,2882.81,-6.2037379963,1.607869,0.192276,34.8018,3.9574,20.121,0.119346,0.483674,0.396209,109,0.271397,2066.6567,0.026737,0
87,3.712,2156.58,2314.1048,3105.47,-5.1389642026,1.719556,0.234116,47.9177,3.5852,16.2729,0.105095,0.428127,-11.723861,109,0.342674,1884.35,0.027713,0
88,3.7547,2183.77,2100.1157,3210.94,-4.7836070372,1.8553,0.269342,59.5479,3.0955,12.377,0.094949,0.34375,2.689943,109,0.43472,2107.8879,0.027225,0
89,3.7973,2233.29,2173.6135,3269.53,-4.6908785891,2.033594,0.271897,63.6014,2.9968,11.2588,0.094266,0.320456,2.85413,154,0.40764,2322.5832,0.026492,0
90,3.84,2121.73,1971.6094,3128.91,-4.6407629019,2.074165,0.253128,58.2252,2.9784,10.9192,0.099443,0.339044,3.774343,134,0.325893,1829.9666,0.026492,0
91,3.8827,2210.16,2174.5711,3164.06,-5.1001376484,2.22691,0.240274,51.7196,3.203,13.0709,0.103215,0.364104,-0.877326,148,0.367853,2154.8461,0.028446,0
92,3.9253,2645.46,2734.5248,3902.34,-4.4027003985,2.310787,0.254957,62.6882,2.8907,9.9641,0.098922,0.360974,1.564921,170,0.357041,2295.1994,0.032108,0
93,3.968,2314.21,2086.3133,3199.22,-3.7987672115,2.458766,0.249218,68.1275,3.1294,12.6502,0.10057,0.27831,6.565563,169,0.366731,2072.6528,0.033818,0
94,4.0107,2408.92,2429.5195,3796.88,-3.5872892478,2.479844,0.260129,70.1774,3.2189,13.3156,0.097468,0.249622,7.791049,139,0.276113,1813.5272,0.033207,0
95,4.0533,2624.95,2724.8972,3937.5,-3.866107992,2.233221,0.269285,69.0865,3.0031,10.9221,0.094965,0.244717,10.371393,124,0.217305,1610.4153,0.032719,0
96,4.096,2376.14,2191.6628,3164.06,-2.5236176869,2.73197,0.214806,57.4466,3.3437,14.772,0.111326,0.237479,10.690219,127,0.271997,1172.0551,0.032841,0
97,4.1387,2121.75,1815.7319,3140.62,-2.4932954673,2.978324,0.188878,48.8186,3.4791,15.0996,0.120636,0.175345,18.088306,141,0.189499,740.2395,0.032841,0
98,4.1813,2061.98,1772.7184,2402.34,-1.9756828473,2.923853,0.171573,40.6512,4.2922,25.2426,0.127592,0.168371,16.897348,134,0.10782,522.3527,0.032963,0
99,4.224,2064.11,2008.0829,2378.91,-3.0773924267,2.960339,0.156887,40.5203,4.6922,28.5431,0.134069,0.165973,17.550033,143,0.070292,624.5503,0.032841,0
100,4.2667,2136.63,2262.7791,2460.94,-2.9357185028,2.801856,0.153916,39.4803,4.5067,25.0278,0.135453,0.154088,16.238172,150,0.075733,680.9024,0.032719,0
101,4.3093,2207.55,2532.9325,3140.62,-1.905921661,2.715111,0.156983,39.9577,4.5982,26.2396,0.134025,0.162954,18.657901,147,0.067841,639.6572,0.032841,0
102,4.352,1995.14,1962.0034,2378.91,-2.807962256,2.826726,0.137042,33.4005,5.0497,33.7855,0.143858,0.1694,19.911307,135,0.060115,530.5922,0.032841,0
103,4.3947,1852.51,1534.06,2378.91,-2.3424214086,2.998481,0.130335,25.1781,5.5219,43.9529,0.14749,0.165696,21.404703,148,0.040997,396.8702,0.032963,0
104,4.4373,1784.85,1237.888,2378.91,-2.5083415298,3.125325,0.129775,22.2911,4.6132,36.4947,0.147802,0.171118,24.433307,172,0.043273,362.271,0.032963,0
105,4.48,1711.94,1123.1606,2367.19,-2.8432981917,3.136064,0.125988,21.9106,4.225,29.7831,0.149945,0.176507,21.813722,159,0.045445,339.9431,0.032841,0
106,4.5227,1597.27,944.0407,2355.47,-3.0724850929,2.97258,0.128072,21.9915,4.0112,29.7283,0.148758,0.167655,21.815238,156,0.081144,310.1355,0.032841,0
107,4.5653,1445.3,929.5363,1593.75,-2.1890169969,2.906613,0.130897,23.324,4.4238,33.8853,0.147178,0.185565,19.779821,158,0.069796,313.0476,0.032963,0
108,4.608,1310.68,931.1632,1593.75,-2.2787605935,2.856082,0.115017,24.5486,3.8361,25.5642,0.15654,0.204271,16.302766,145,0.045354,404.3226,0.029667,0
109,4.6507,1280.28,1187.2388,2367.19,-2.0403552798,2.400688,0.13555,33.3649,2.8938,14.8965,0.14465,0.239984,15.775717,153,0.031348,383.8235,0.024539,0
110,4.6933,993.77,1186.0322,2355.47,-2.4131086785,2.202316,0.130444,32.0322,2.2461,8.7556,0.147429,0.241418,13.320035,125,0.012071,436.8215,0.018679,0
111,4.736,584.99,997.0251,855.47,-2.8415331391,2.04554,0.124418,31.4728,3.0801,14.2121,0.150853,0.195989,13.949511,173,0.007989,406.936,0.009156,0
112,4.7787,374.73,803.0523,796.88,-3.114066438,1.704945,0.11091,28.2978,3.355,15.5083,0.159171,0.176667,9.675292,145,0.005229,323.1913,0.003663,0
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
