frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
24,1.024,1314.73,1276.3703,2308.59,-5.4756943046,1.575336,0.272369,42.4226,2.2903,8.5466,0.09414,0.296528,7.163749,153,0.051064,1033.0713,0.013551,0
25,1.0667,1227.05,1172.8565,2214.84,-5.1844655192,1.502119,0.283155,42.4963,2.0198,7.0727,0.091329,0.280922,7.720851,168,0.043953,876.757,0.010866,0
26,1.1093,1157.96,1122.3347,2191.41,-4.8237997036,1.468766,0.295831,42.0645,1.8847,6.1477,0.088159,0.269835,8.331219,174,0.04236,845.494,0.009889,0
27,1.152,1123.26,1049.3905,2121.09,-4.9794915536,1.515272,0.314513,40.5092,1.6882,5.1781,0.083727,0.260426,8.872731,172,0.046234,700.6572,0.009156,0
28,1.1947,1128.26,1102.6405,2191.41,-4.9114095162,1.491281,0.310136,41.8042,1.8876,6.3137,0.084741,0.25578,9.809544,157,0.036657,813.0421,0.009645,0
29,1.2373,1148.1,1109.4249,2226.56,-4.5378242262,1.501439,0.305155,43.1699,1.7588,5.3373,0.085913,0.254571,9.090878,166,0.039988,777.9555,0.009645,0
30,1.28,1061.21,1040.9239,2121.09,-4.3060500514,1.429668,0.313927,44.0166,1.6254,4.5055,0.083862,0.238079,10.567543,164,0.040995,647.8857,0.008424,0
31,1.3227,966.23,886.1011,1933.59,-4.0228723489,1.400339,0.341431,39.4274,1.1735,1.3444,0.077783,0.233609,9.517426,148,0.049406,507.8773,0.006226,0
32,1.3653,899.62,903.6175,1945.31,-3.9907611091,1.320223,0.350542,46.1039,1.1277,0.9872,0.075877,0.191938,12.271302,170,0.044908,455.4393,0.00525,0
33,1.408,844.23,841.8811,1628.91,-4.079376385,1.476209,0.305505,42.0579,1.3461,1.9662,0.08583,0.214824,11.037905,161,0.035899,549.0829,0.00525,0
34,1.4507,912.57,926.2634,1921.88,-4.5051167835,1.482522,0.304312,44.2516,1.4431,2.23,0.086114,0.226511,9.368652,144,0.033487,500.2521,0.007325,0
35,1.4933,1056.62,1049.7418,2132.81,-4.4092314864,1.487267,0.310802,44.6384,1.5527,3.4372,0.084586,0.241885,8.524724,144,0.043036,636.9892,0.009156,0
36,1.536,1113.94,1051.642,2167.97,-4.1792263438,1.49133,0.322293,40.3375,1.7107,5.8609,0.081958,0.26309,6.969186,152,0.035368,624.0236,0.00879,0
37,1.5787,1119.35,1062.09,2144.53,-4.438292972,1.504619,0.308741,44.0659,1.6197,4.9364,0.085068,0.251099,7.936981,152,0.052019,771.545,0.009889,0
38,1.6213,1378.2,1271.2525,2296.88,-5.0888955611,1.438059,0.277979,42.5735,2.324,9.5132,0.092665,0.308249,6.945249,203,0.066254,1152.5043,0.011598,0
39,1.664,1387.24,1259.7216,2273.44,-5.6133544019,1.460759,0.271797,40.0295,2.3748,10.7857,0.094293,0.316135,7.007901,148,0.065396,1161.1916,0.01404,0
40,1.7067,1630.85,1575.0673,2402.34,-5.971485819,1.532109,0.237245,39.3664,2.8787,11.9377,0.104134,0.384699,5.287802,157,0.083589,1333.1384,0.018557,0
41,1.7493,1777.25,1800.5125,2707.03,-5.902029124,1.623698,0.227194,38.4532,3.0914,13.1801,0.107267,0.410384,4.783483,164,0.092968,1496.5213,0.020877,0
42,1.792,1710.34,1687.862,2613.28,-5.8264478018,1.687511,0.215538,36.3796,3.038,12.5579,0.111079,0.415709,4.782368,186,0.087455,1597.0513,0.020266,0
43,1.8347,1581.62,1477.5499,2507.81,-5.7765859775,1.605218,0.228677,36.8609,2.8427,12.1126,0.106796,0.386662,6.683413,159,0.097961,1365.3448,0.020144,0
44,1.8773,1555.08,1461.2161,2437.5,-6.1049795471,1.497753,0.233909,37.3643,2.8372,12.0147,0.105159,0.374394,6.29681,158,0.090116,1396.4264,0.020022,0
45,1.92,1472.56,1360.0561,2390.62,-5.7719102415,1.545331,0.24584,38.223,2.7116,12.3958,0.101558,0.347681,7.209679,178,0.063857,1413.7699,0.018191,0
46,1.9627,1526.67,1471.429,2425.78,-5.905489884,1.563536,0.234124,40.6381,2.7914,11.9142,0.105092,0.354784,5.318285,164,0.055081,1472.2198,0.01697,0
47,2.0053,1490.26,1412.3049,2367.19,-5.6689967975,1.545493,0.245294,37.6658,2.8642,13.0427,0.101719,0.357198,5.484899,189,0.047814,1293.9316,0.015993,0
48,2.048,1463.42,1360.014,2343.75,-5.6122398935,1.604559,0.235287,37.6247,2.8175,12.9726,0.104734,0.359043,7.320466,181,0.042146,1249.3618,0.015627,0
49,2.0907,1456.1,1411.2394,2355.47,-5.7123194309,1.679848,0.24596,41.678,2.6483,10.5792,0.101523,0.341044,7.904854,182,0.047448,1350.2201,0.014284,0
50,2.1333,1487.05,1408.0779,2367.19,-5.6351386802,1.563471,0.249293,39.5148,2.7334,11.8173,0.100548,0.349644,7.433746,170,0.045754,1271.316,0.012941,0
51,2.176,1447.94,1369.9978,2308.59,-5.5866887577,1.593194,0.246159,39.9974,2.7818,12.5694,0.101464,0.342391,7.791998,179,0.040747,1294.9404,0.01404,0
52,2.2187,1458.06,1392.0439,2308.59,-5.5949367235,1.779016,0.234188,40.3296,2.8028,12.3118,0.105073,0.346949,7.314515,175,0.042241,1367.3665,0.01465,0
53,2.2613,1446.72,1335.2009,2296.88,-5.471225024,1.695924,0.244668,38.4535,2.6771,12.1168,0.101904,0.344054,7.374661,164,0.046263,1311.7884,0.01404,0
54,2.304,1605.01,1567.9577,2449.22,-5.9182571801,1.555721,0.236136,41.2017,2.9026,12.1742,0.104473,0.365269,6.006869,159,0.06534,1397.9213,0.016237,0
55,2.3467,1647.07,1521.2778,2566.41,-5.9405600633,1.568613,0.223933,35.7093,2.9289,13.1222,0.108314,0.397219,5.747513,150,0.083552,1557.2435,0.019289,0
56,2.3893,1594.99,1468.6103,2437.5,-5.9153497,1.659274,0.221405,34.909,2.9403,13.3003,0.109135,0.395351,3.753422,171,0.069434,1396.4064,0.018679,0
57,2.432,1666.82,1581.4941,2449.22,-6.1075609451,1.558722,0.221567,34.463,2.9799,12.5229,0.109082,0.407842,4.571811,176,0.074825,1575.3821,0.018557,0
58,2.4747,1769.6,1780.189,2800.78,-5.9094510569,1.670539,0.214765,36.312,3.1197,13.4862,0.111339,0.411644,4.648323,177,0.107895,1670.7434,0.019289,0
59,2.5173,1859.59,1895.4731,2953.12,-6.2936605612,1.681788,0.200054,33.6522,3.4308,16.5174,0.116475,0.441246,3.674071,175,0.113759,1702.5939,0.021365,0
60,2.56,1854.14,1904.9866,2917.97,-6.1305270549,1.754588,0.204206,33.7211,3.3066,15.1923,0.114989,0.440968,4.3233,187,0.104439,1602.6957,0.022952,0
61,2.6027,1830.41,1810.2125,2847.66,-5.8710447751,1.85717,0.203192,32.5523,3.3329,15.8999,0.115349,0.45089,2.235533,161,0.145707,1717.7303,0.023807,0
62,2.6453,1843.65,1820.218,2953.12,-5.5453727138,1.966125,0.21822,35.4219,3.0514,12.957,0.110184,0.435345,4.035687,192,0.125602,1555.4581,0.022952,0
63,2.688,1797.73,1805.2169,2824.22,-5.6996739267,2.070175,0.2073,36.9431,3.0868,12.4425,0.1139,0.427969,2.627022,185,0.110472,1646.382,0.021609,0
64,2.7307,1805.15,1778.1489,2894.53,-5.548957591,2.084479,0.213151,35.7618,3.1258,13.3468,0.111886,0.431037,3.015401,193,0.103073,1610.5838,0.021975,0
65,2.7733,1826.36,1799.2989,2882.81,-5.5229218678,2.1178,0.212196,37.377,3.2221,14.2636,0.11221,0.429292,2.573772,169,0.095258,1711.7661,0.021975,0
66,2.816,1794.52,1762.2699,2941.41,-5.3052961691,2.144792,0.220206,38.0113,3.0001,12.0747,0.109529,0.416067,3.970057,181,0.078139,1775.1991,0.021975,0
67,2.8587,1826.81,1820.1339,2894.53,-5.4502405631,2.10196,0.21695,37.5866,3.1807,14.0048,0.110607,0.425981,2.94609,178,0.091468,1683.9698,0.02222,0
68,2.9013,1839.71,1847.7549,2953.12,-5.4504060703,2.034446,0.225962,39.4858,2.9336,11.1962,0.107661,0.412674,5.4552,159,0.089379,1664.625,0.021487,0
69,2.944,1826.98,1831.3784,2953.12,-5.3671303944,1.993954,0.230175,40.0817,2.9003,11.2499,0.106324,0.405478,5.648594,188,0.094179,1624.0872,0.020388,0
70,2.9867,1804.49,1835.2532,2871.09,-5.5057416038,1.978221,0.224218,41.3409,2.9387,11.2773,0.108222,0.404263,5.053445,186,0.097537,1592.4794,0.0199,0
71,3.0293,1733.89,1739.9566,2718.75,-5.7292225148,1.919421,0.217698,39.0937,2.9492,11.3222,0.110358,0.402962,5.594333,172,0.079237,1558.8445,0.019289,0
72,3.072,1706.63,1714.2226,2601.56,-5.7565619214,1.969833,0.215219,38.2734,2.948,11.5032,0.111187,0.402112,5.539782,177,0.074752,1531.3442,0.019534,0
73,3.1147,1613.48,1589.9272,2414.06,-6.0858531207,1.778564,0.215449,35.1479,3.0633,13.1142,0.111109,0.402933,4.916441,190,0.071482,1425.6718,0.018557,0
74,3.1573,1534.61,1525.4922,2308.59,-6.0933225202,1.630981,0.21891,34.7633,3.0234,12.6598,0.109956,0.391995,5.324208,172,0.05813,1552.4161,0.015627,0
75,3.2,1428.83,1284.0567,2367.19,-6.2712188898,1.473821,0.242259,34.2447,2.3961,9.6537,0.10262,0.367066,6.546055,168,0.064815,1092.8364,0.014528,0
76,3.2427,1367.78,1286.8427,2250.0,-6.1885837203,1.392441,0.242564,35.9578,2.6922,12.142,0.102529,0.3557,8.539294,179,0.057959,1167.5673,0.013551,0
77,3.2853,1482.76,1424.9581,2378.91,-6.0611885962,1.367336,0.247547,38.8255,2.6858,11.1264,0.101057,0.358224,6.207242,186,0.056105,1181.8784,0.012819,0
78,3.328,1409.44,1275.6968,2414.06,-5.7235426289,1.331989,0.266454,37.5945,2.242,9.1044,0.09573,0.332665,6.53577,171,0.05309,1111.8569,0.012819,0
79,3.3707,1330.29,1201.658,2250.0,-5.8439128384,1.238423,0.272953,33.6233,2.253,9.2465,0.093985,0.344257,6.793269,188,0.051758,1056.5784,0.012575,0
80,3.4133,1360.65,1259.154,2308.59,-5.9699683718,1.18077,0.264338,36.246,2.5439,11.5608,0.096307,0.354274,6.471257,177,0.057426,992.6854,0.011476,0
81,3.456,1378.45,1327.0304,2273.44,-6.087558157,1.242473,0.264346,39.1901,2.7318,12.762,0.096305,0.334061,5.620428,162,0.067527,1186.8628,0.011354,0
82,3.4987,1500.43,1504.4521,2414.06,-6.1026612728,1.305869,0.251995,39.3689,2.8532,11.9758,0.099768,0.355142,5.655563,186,0.072854,1382.7889,0.015627,0
83,3.5413,1597.93,1544.62,2519.53,-6.298286488,1.432286,0.229659,37.6176,2.9647,12.9788,0.106486,0.38932,4.272158,167,0.080872,1427.2143,0.020144,0
84,3.584,1696.26,1575.3089,2695.31,-6.3144315385,1.414171,0.227644,33.554,2.9563,13.039,0.107124,0.433947,3.543655,181,0.107708,1490.4035,0.021609,0
85,3.6267,1521.8,1383.0962,2320.31,-6.6488617301,1.468803,0.208355,32.434,2.9418,13.5336,0.113533,0.418253,3.580906,161,0.099933,1462.8513,0.019656,0
86,3.6693,1783.22,1850.9717,2718.75,-6.4353280284,1.558622,0.213098,35.1843,3.3502,15.6192,0.111903,0.436455,2.883856,122,0.124205,1712.1305,0.018801,0
87,3.712,2076.22,2252.1681,3152.34,-6.2798722577,1.620951,0.204217,32.6098,3.3677,14.7115,0.114985,0.472698,-1.771625,137,0.175077,1929.4142,0.023196,0
88,3.7547,2271.55,2541.1791,3316.41,-6.1594832781,1.67804,0.202806,31.6389,3.2133,12.948,0.115486,0.481911,-3.651804,145,0.238151,2113.2265,0.030033,0
89,3.7973,2439.81,2471.5887,3386.72,-5.8496843476,1.717805,0.211374,32.7184,3.1517,12.7198,0.112491,0.483433,-3.440927,141,0.258449,2141.4146,0.033329,0
90,3.84,2341.79,2178.4954,3339.84,-5.2080605914,1.823727,0.255166,44.5162,2.7252,9.3378,0.098863,0.42728,-0.636617,144,0.225734,1697.6451,0.033207,0
91,3.8827,2215.7,2125.7966,3199.22,-5.4212476133,1.987552,0.23889,42.3974,2.8677,10.3655,0.103634,0.4319,2.463024,179,0.206028,1689.8543,0.032841,0
92,3.9253,2307.62,2322.044,3304.69,-5.1875571895,2.158001,0.242519,47.6582,2.8253,10.2037,0.102542,0.383376,0.25692,177,0.238169,1851.1506,0.031742,0
93,3.968,2319.96,2261.9017,3703.12,-4.6351209608,2.340307,0.242528,58.287,2.665,8.8526,0.10254,0.337471,4.842459,163,0.195525,1924.638,0.03162,0
94,4.0107,2676.21,2810.8717,4066.41,-4.7473853052,2.447003,0.215536,48.7471,2.7305,9.0377,0.11108,0.410628,-3.948395,146,0.210184,2263.6498,0.034062,0
95,4.0533,2601.94,2677.8438,4078.12,-3.6971628326,2.284972,0.261293,64.2151,2.5901,8.183,0.097145,0.297295,5.2103,139,0.193504,1701.1046,0.03455,0
96,4.096,2514.95,2571.7592,3949.22,-3.0076532891,2.506919,0.262961,67.1274,2.7265,9.1489,0.096685,0.21786,10.593907,168,0.128108,1304.9595,0.033329,0
97,4.1387,2141.92,2064.6197,3152.34,-2.4012085774,2.737316,0.210794,54.5084,3.0331,12.1767,0.11269,0.227583,14.709124,145,0.119298,964.5913,0.032841,0
98,4.1813,2283.58,2331.0776,3152.34,-2.3869148639,2.798447,0.193673,50.7455,3.2199,13.0353,0.118822,0.240549,16.755085,159,0.080157,1002.5487,0.032841,0
99,4.224,2287.52,2473.6891,3152.34,-2.3568618239,2.827024,0.175211,44.283,3.4284,15.1396,0.126073,0.251004,16.983027,142,0.061019,997.3613,0.032963,0
100,4.2667,2372.77,2660.0464,3152.34,-2.216538181,2.705991,0.153413,37.4832,3.4837,15.3184,0.13569,0.260094,16.965626,152,0.038805,848.1545,0.032841,0
101,4.3093,2416.4,2667.7583,3164.06,-2.0410211765,2.511586,0.149475,37.0541,3.4473,14.7922,0.137572,0.243569,18.25816,161,0.034605,764.5594,0.032719,0
102,4.352,2183.35,2333.8206,3152.34,-2.1130361862,2.794064,0.136702,30.7884,3.7463,18.3631,0.144037,0.232746,18.865262,148,0.030161,606.0907,0.032841,0
103,4.3947,1985.71,2106.461,3140.62,-2.7079225149,2.800259,0.127299,27.8822,4.022,21.5975,0.149196,0.23927,21.413954,134,0.028592,563.5847,0.032963,0
104,4.4373,1916.24,1862.9738,2378.91,-2.2938757551,2.90705,0.127438,25.9054,3.9304,20.5067,0.149117,0.23108,20.242204,169,0.029955,560.5302,0.032963,0
105,4.48,1708.81,1671.6546,2378.91,-2.5627508701,3.051565,0.120525,22.1922,3.8623,21.6188,0.153154,0.241184,19.554904,169,0.030849,451.3969,0.032963,0
106,4.5227,1718.07,1490.7376,2378.91,-2.1418111729,2.651038,0.129312,25.0039,3.4291,16.3672,0.14806,0.222562,16.696365,181,0.040309,381.66,0.032963,0
107,4.5653,1586.73,1247.7617,2367.19,-2.129561911,2.542442,0.129194,24.7546,3.2131,18.0098,0.148126,0.217668,14.506631,153,0.029883,357.0928,0.032963,0
108,4.608,1362.32,1203.8666,2367.19,-1.6623736733,2.39474,0.128053,24.6828,2.4297,11.2329,0.148768,0.247777,16.174087,157,0.022516,388.713,0.030643,0
109,4.6507,1348.2,1045.068,1605.47,-2.2976347252,2.399853,0.134367,26.404,2.715,14.7765,0.145284,0.21933,13.995425,143,0.01622,416.2556,0.026981,0
110,4.6933,1033.33,965.3827,1582.03,-2.4064698211,2.509226,0.103542,27.8532,2.3987,11.523,0.164147,0.242849,16.612278,151,0.011744,445.2566,0.023807,0
111,4.736,821.01,935.535,1582.03,-2.5575011119,2.160679,0.112667,27.3131,2.502,11.0653,0.158034,0.233231,3.089005,154,0.010207,362.4281,0.015749,0
112,4.7787,398.83,739.2149,796.88,-2.580065795,1.90745,0.103759,21.1043,2.7389,9.695,0.163996,0.177338,15.384258,153,0.010793,226.1645,0.005372,0
113,4.8213,318.38,691.6426,796.88,-1.9268854961,1.80392,0.125808,18.9787,2.9089,8.9659,0.150049,0.152674,12.79179,142,0.004012,157.4662,0.002075,0
114,4.864,212.82,583.1622,93.75,-2.3909439915,1.504946,0.117935,22.3028,3.6731,14.0149,0.154726,0.097837,16.907996,162,0.005007,140.1439,0.005982,0
115,4.9067,143.11,471.5103,46.88,-3.4540837743,1.137423,0.097018,16.8227,4.6173,23.2318,0.168858,0.159325,8.145653,141,0.005212,160.711,0.004883,0
116,4.9493,133.45,427.3684,46.88,-4.1338005746,0.998299,0.101991,22.5166,4.2705,20.1657,0.165239,0.136272,15.660038,148,0.003216,142.5161,0.000488,0
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
