frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
24,1.024,1021.02,1035.7451,2039.06,-3.7667522032,1.47723,0.327016,51.9331,1.4731,3.6042,0.080905,0.178774,10.944708,151,0.057853,717.483,0.004761,0
25,1.0667,971.3,1018.672,2085.94,-3.456225886,1.33002,0.355277,53.4977,1.2182,1.8338,0.074906,0.156015,11.746571,149,0.055519,622.3273,0.00354,0
26,1.1093,950.07,1023.3675,2015.62,-3.6152989322,1.258006,0.338003,56.4515,1.326,2.3338,0.078513,0.157415,11.690736,147,0.042117,582.1523,0.003296,0
27,1.152,893.51,941.8649,1828.12,-3.5900221063,1.300413,0.343538,54.1186,1.2126,1.3411,0.077338,0.155908,12.911437,160,0.046787,568.0715,0.003785,0
28,1.1947,879.03,944.9856,1816.41,-3.1788417245,1.368062,0.333143,52.1479,1.3495,2.4651,0.079561,0.158187,12.148956,149,0.042854,635.7652,0.00354,0
29,1.2373,908.46,989.9481,1910.16,-3.1180866429,1.450626,0.337991,56.7965,1.258,1.3819,0.078516,0.149373,12.669183,120,0.040539,577.3202,0.00232,0
30,1.28,805.24,937.5626,1652.34,-3.0871158063,1.272721,0.343376,58.2699,1.2584,1.1895,0.077372,0.137977,12.251444,150,0.049033,486.345,0.002075,0
31,1.3227,783.41,891.0384,1582.03,-3.3971257671,1.239689,0.345175,59.2658,1.1559,0.8311,0.076993,0.13123,14.458163,158,0.04854,344.2818,0.00232,0
32,1.3653,674.26,837.4356,1511.72,-3.6934115232,1.315446,0.315125,57.455,1.3393,1.2674,0.083586,0.133031,14.888728,168,0.048402,491.7576,0.00232,0
33,1.408,653.22,785.1337,1417.97,-4.1219132351,1.519965,0.314782,53.689,1.3851,1.6262,0.083665,0.136255,16.545953,193,0.036106,454.7802,0.002075,0
34,1.4507,765.96,918.3891,1640.62,-3.56584364,1.402192,0.334145,58.8302,1.2967,1.2592,0.079344,0.135212,13.759731,117,0.039996,384.1639,0.001953,0
35,1.4933,821.59,964.6171,1875.0,-3.5204716199,1.495781,0.329845,59.629,1.3278,1.4736,0.080282,0.139347,13.74768,118,0.036941,540.4383,0.00232,0
36,1.536,860.67,968.9255,1957.03,-3.042086066,1.553425,0.333069,57.3406,1.2387,1.1841,0.079578,0.148607,13.092492,132,0.04148,487.8381,0.003296,0
37,1.5787,897.67,952.9015,1957.03,-3.8113824871,1.458645,0.336219,52.0955,1.294,2.6079,0.078896,0.160757,12.362572,163,0.054344,579.5703,0.004029,0
38,1.6213,1082.08,1092.3182,2144.53,-4.4863236677,1.452769,0.323887,51.7197,1.7222,6.0542,0.081601,0.188207,11.027091,160,0.079289,826.4125,0.004883,0
39,1.664,1130.37,1118.3891,2179.69,-4.3322458138,1.490577,0.316688,49.5769,1.8556,7.2228,0.083228,0.20234,10.424985,171,0.06362,865.1661,0.006226,0
40,1.7067,1372.64,1451.8789,2273.44,-4.8550543578,1.618013,0.276173,54.567,2.6207,10.2753,0.093136,0.251774,7.930501,168,0.098518,1356.284,0.010133,0
41,1.7493,1540.3,1643.1883,2531.25,-4.9171349979,1.659275,0.277984,56.432,2.5786,9.1096,0.092663,0.26822,7.325906,181,0.102101,1535.1837,0.012575,0
42,1.792,1511.76,1549.035,2578.12,-5.3487883009,1.69583,0.280184,53.3783,2.4794,9.0112,0.092093,0.264493,7.308755,187,0.106133,1491.9746,0.010743,0
43,1.8347,1352.77,1318.3985,2367.19,-4.5762924268,1.538036,0.300914,51.0546,2.2688,9.2873,0.086926,0.235142,8.076957,149,0.106803,1166.9856,0.008668,0
44,1.8773,1284.68,1296.9509,2261.72,-4.7397469836,1.486348,0.281197,51.4572,2.3999,9.7693,0.091831,0.24299,8.10259,177,0.078945,1222.5615,0.00879,0
45,1.92,1217.21,1130.749,2214.84,-4.6099790227,1.536888,0.292551,46.5654,1.9224,7.6025,0.088966,0.23738,9.491424,167,0.065189,1024.0449,0.007936,0
46,1.9627,1254.13,1246.646,2250.0,-4.2100779018,1.587004,0.286933,51.6423,2.241,9.1465,0.09037,0.230123,8.328028,162,0.065126,1054.9456,0.006959,0
47,2.0053,1233.95,1216.9219,2250.0,-4.5642651336,1.521091,0.302054,50.1216,2.1952,9.2156,0.086652,0.220943,8.832081,157,0.053946,1083.687,0.006959,0
48,2.048,1186.1,1174.3484,2167.97,-4.3896461176,1.589018,0.287451,49.5325,2.3405,10.5726,0.090239,0.223318,8.349115,168,0.050332,999.7757,0.006837,0
49,2.0907,1180.97,1172.0305,2191.41,-4.4503662048,1.722193,0.2858,49.8109,2.3479,10.9154,0.090656,0.220558,8.203499,175,0.051626,1006.7201,0.006959,0
50,2.1333,1214.17,1195.0863,2226.56,-4.6175433514,1.560843,0.300462,49.9255,2.2536,9.8643,0.087035,0.223829,8.548467,150,0.055801,1036.4203,0.007203,0
51,2.176,1172.43,1186.5088,2179.69,-4.7448420273,1.528123,0.295824,50.5024,2.3645,10.7297,0.088161,0.21157,9.243744,163,0.054633,1116.6822,0.006715,0
52,2.2187,1180.64,1168.9411,2191.41,-4.628610579,1.622438,0.297693,48.3022,2.2341,10.1067,0.087705,0.212157,9.200178,153,0.046449,1030.4809,0.006348,0
53,2.2613,1226.08,1219.5512,2214.84,-4.767229985,1.58777,0.298472,50.2862,2.2553,9.6288,0.087516,0.215884,8.77844,159,0.052844,1048.629,0.007447,0
54,2.304,1333.33,1408.4743,2308.59,-4.8233187937,1.461494,0.29531,55.515,2.4892,9.8129,0.088287,0.222975,9.240871,145,0.078526,1195.4749,0.007691,0
55,2.3467,1349.56,1331.4856,2343.75,-4.8123703807,1.553842,0.287239,50.8629,2.3251,9.3378,0.090293,0.242109,7.875223,166,0.081861,1211.4328,0.008424,0
56,2.3893,1349.0,1330.9745,2296.88,-4.9480212907,1.59666,0.29155,50.275,2.382,9.9997,0.089214,0.240547,7.648152,157,0.078645,1209.5141,0.00818,0
57,2.432,1452.67,1474.9545,2484.38,-4.7276810715,1.599662,0.280898,51.7092,2.5337,9.8345,0.091909,0.267021,6.592315,181,0.098378,1392.8346,0.009645,0
58,2.4747,1593.58,1668.3348,2648.44,-5.2361248836,1.629825,0.269282,53.1845,2.5833,9.1597,0.094965,0.290724,8.247904,156,0.133736,1623.709,0.013063,0
59,2.5173,1695.95,1717.9627,2835.94,-5.1870790523,1.726125,0.262484,51.4593,2.6143,9.3071,0.096816,0.315292,5.251229,148,0.116498,1508.7119,0.016237,0
60,2.56,1695.39,1736.9321,2707.03,-4.920134273,1.735143,0.265306,51.8352,2.5944,9.158,0.096042,0.319892,4.686398,140,0.126712,1660.2903,0.01758,0
61,2.6027,1739.83,1784.1186,2929.69,-5.3147571206,1.769598,0.254479,50.134,2.6557,9.5621,0.099058,0.339901,4.615621,164,0.148044,1638.6365,0.018191,0
62,2.6453,1804.76,1861.3947,3035.16,-5.3341929575,1.846005,0.269386,49.7776,2.5314,8.7805,0.094938,0.339524,6.004088,178,0.143115,1646.974,0.018923,0
63,2.688,1720.83,1707.6554,2871.09,-5.4091393883,2.085253,0.254189,45.2136,2.6031,9.5037,0.09914,0.355075,4.154525,156,0.148135,1705.3221,0.018191,0
64,2.7307,1765.97,1831.7843,2906.25,-5.4629980141,2.024734,0.256324,48.8584,2.6377,9.2487,0.098535,0.351322,4.534181,181,0.113613,1666.5413,0.020022,0
65,2.7733,1823.53,1878.9918,3000.0,-5.6958358627,2.038621,0.25258,47.5756,2.62,9.0987,0.0996,0.364961,4.57582,162,0.104335,1702.0696,0.021121,0
66,2.816,1804.12,1873.869,2953.12,-5.2958513419,2.014529,0.251695,48.1682,2.563,8.5033,0.099854,0.362572,5.08121,163,0.099575,1652.0457,0.020266,0
67,2.8587,1833.81,1874.2732,3011.72,-5.3214374159,2.033775,0.260601,47.3171,2.5639,8.8569,0.097337,0.360635,5.592549,185,0.100936,1722.8832,0.020022,0
68,2.9013,1815.85,1868.2824,3000.0,-5.5761359878,2.073607,0.246065,47.4251,2.6066,8.8959,0.101492,0.369529,5.423061,148,0.097339,1612.9078,0.018923,0
69,2.944,1749.16,1847.3292,2953.12,-5.2221001828,1.813793,0.258676,51.8077,2.5664,8.4738,0.097874,0.341685,7.174785,188,0.119176,1567.7793,0.018069,0
70,2.9867,1696.23,1816.5876,2882.81,-5.0099657073,1.791038,0.256933,52.0256,2.6,8.6075,0.098363,0.329099,5.643034,161,0.104243,1651.548,0.015871,0
71,3.0293,1627.33,1713.8178,2660.16,-5.0743279351,1.77055,0.2656,53.4054,2.6457,9.5659,0.095962,0.305456,6.317167,164,0.082913,1539.4663,0.014284,0
72,3.072,1508.39,1622.5992,2578.12,-5.3543321109,1.681574,0.276894,56.1599,2.5421,8.8524,0.092948,0.273025,7.112518,141,0.08504,1392.3988,0.012209,0
73,3.1147,1400.52,1535.858,2425.78,-5.0661050002,1.506721,0.277856,57.4195,2.6312,9.6586,0.092697,0.252628,7.717675,143,0.084225,1500.4846,0.009645,0
74,3.1573,1285.86,1314.9359,2343.75,-4.9773905403,1.527639,0.296094,51.5514,2.2998,8.8574,0.088095,0.235642,8.510366,162,0.059516,1168.6273,0.00818,0
75,3.2,1183.0,1097.2878,2203.12,-4.6070627607,1.380023,0.318479,45.2368,1.7492,7.1916,0.08282,0.219842,9.027575,172,0.07103,893.8128,0.006959,0
76,3.2427,1164.14,1153.7858,2179.69,-4.510369679,1.276493,0.315575,51.2015,1.9737,7.8921,0.083483,0.206833,9.432967,156,0.058021,790.4174,0.005982,0
77,3.2853,1186.72,1197.3587,2214.84,-4.4091131483,1.34473,0.307907,49.2188,2.2293,9.7513,0.085263,0.212456,9.362533,185,0.058921,1004.193,0.005738,0
78,3.328,1147.85,1137.1742,2214.84,-4.2374816227,1.34436,0.326854,49.8014,1.8151,6.8934,0.080941,0.198874,10.825989,174,0.061244,830.3756,0.005738,0
79,3.3707,1040.63,1016.7848,2074.22,-4.2360837452,1.214394,0.332281,47.967,1.5224,5.0143,0.079749,0.188969,10.19509,171,0.053733,725.2386,0.005494,0
80,3.4133,1111.69,1122.031,2191.41,-4.4948789606,1.157209,0.332332,48.4983,2.0011,8.3271,0.079738,0.203882,8.638316,152,0.066973,740.9992,0.006226,0
81,3.456,1147.23,1117.4712,2109.38,-4.2692643616,1.204178,0.309229,46.7463,2.1966,10.0168,0.084953,0.223035,7.218764,171,0.073853,825.3223,0.007691,0
82,3.4987,1218.19,1261.6867,2203.12,-4.7437770493,1.322049,0.296918,49.1318,2.5033,10.9532,0.087894,0.233434,8.717586,172,0.088619,1158.7118,0.008424,0
83,3.5413,1405.86,1456.2702,2367.19,-4.7022909381,1.478911,0.296237,51.3559,2.5959,10.578,0.08806,0.250678,8.883027,169,0.097179,1200.968,0.009889,0
84,3.584,1424.98,1383.9603,2378.91,-5.1005766859,1.578053,0.280358,48.1114,2.5144,10.8197,0.092048,0.271451,8.23227,180,0.108255,1250.5192,0.010621,0
85,3.6267,1301.41,1230.4497,2226.56,-4.8452684833,1.552766,0.281024,44.7997,2.3172,9.8326,0.091876,0.272249,5.250842,160,0.119776,1108.3961,0.010866,0
86,3.6693,1666.09,1796.2508,2765.62,-5.4107450901,1.503939,0.289364,53.87,2.597,9.1703,0.089759,0.287713,7.734412,146,0.148034,1625.2859,0.013796,0
87,3.712,2000.6,2180.352,3164.06,-5.2562539233,1.546302,0.27018,52.1251,2.8046,10.2651,0.094725,0.364298,3.215037,135,0.201317,1905.759,0.017947,0
88,3.7547,2255.61,2426.9393,3328.12,-5.4335493163,1.704934,0.252712,45.0611,2.7999,10.0684,0.099562,0.40411,0.244945,161,0.298905,1962.8598,0.025516,0
89,3.7973,2304.01,2485.0919,3304.69,-5.6171367982,1.815059,0.234117,41.5036,2.934,10.9373,0.105095,0.414303,0.930925,125,0.247415,1919.1651,0.029667,0
90,3.84,2146.92,2163.1529,3175.78,-5.4975846302,1.87391,0.229058,43.3768,2.9056,10.7496,0.106676,0.403267,-0.275034,151,0.249581,1730.228,0.02808,0
91,3.8827,2191.35,2276.3801,3210.94,-5.549258119,1.947691,0.22174,40.0702,2.9282,11.0758,0.109026,0.406249,-0.744136,153,0.264286,1798.6072,0.029178,0
92,3.9253,2410.89,2593.6046,3761.72,-5.1811220848,1.955717,0.247658,48.8306,2.6432,8.478,0.101025,0.38291,-1.64243,168,0.287588,1990.8941,0.029056,0
93,3.968,2549.62,2835.6185,3949.22,-4.9497054296,1.994041,0.23598,50.0805,2.6755,8.7018,0.104521,0.391387,3.627313,154,0.205007,2362.1912,0.030277,0
94,4.0107,2426.42,2426.4581,3925.78,-4.0470024994,2.028615,0.250136,60.7765,2.661,9.0659,0.100304,0.32004,4.203588,154,0.267579,1907.7819,0.033696,0
95,4.0533,2429.23,2654.9357,3867.19,-3.7489254092,2.197004,0.232146,62.6624,2.9904,11.2347,0.105707,0.302224,5.933682,139,0.160236,1783.4152,0.03394,0
96,4.096,2259.4,2191.9598,3164.06,-2.8398743445,2.390661,0.243696,59.7328,2.7377,9.1553,0.102192,0.196602,8.842866,141,0.181892,901.7273,0.033573,0
97,4.1387,2184.91,2319.1156,3152.34,-2.8531365852,2.568703,0.220141,57.998,3.1513,12.8614,0.10955,0.203264,14.262637,157,0.113289,1044.9037,0.033085,0
98,4.1813,2509.2,2871.0485,3925.78,-2.7348003526,2.507071,0.203698,51.7554,3.0573,11.5924,0.115169,0.262964,11.248126,152,0.106257,1185.4933,0.033573,0
99,4.224,2254.35,2471.2465,3164.06,-2.7104684258,2.655116,0.17074,42.5522,3.6375,17.5366,0.127944,0.225282,14.054558,167,0.065182,867.9602,0.033451,0
100,4.2667,2284.38,2571.2309,3164.06,-2.8313616761,2.610428,0.163316,42.3217,3.4151,15.0892,0.131162,0.208884,16.709865,158,0.047911,748.0844,0.032841,0
101,4.3093,2191.72,2424.5906,3152.34,-2.2553671235,2.605948,0.15936,37.8407,3.5117,15.7085,0.132937,0.199368,15.666122,158,0.037526,600.1982,0.032841,0
102,4.352,2061.98,2186.6702,2378.91,-2.6561513144,2.555417,0.161162,30.9798,3.8566,20.0784,0.132123,0.184614,17.389628,164,0.030221,568.286,0.032963,0
103,4.3947,1985.75,2129.4529,3140.62,-2.5794924504,2.620137,0.147153,28.5019,3.5999,17.7373,0.138705,0.212387,19.284828,162,0.034248,523.2766,0.033085,0
104,4.4373,2011.02,2145.6826,3152.34,-3.1209173348,2.636006,0.145422,28.1646,3.7599,19.4309,0.139562,0.221342,20.240194,171,0.03814,517.0425,0.033085,0
105,4.48,1569.97,1824.1824,2367.19,-2.9339393264,2.742705,0.133435,25.2142,3.6154,17.3078,0.145788,0.229168,18.354032,163,0.048091,496.6661,0.027347,0
106,4.5227,1589.31,1687.7909,2378.91,-2.3266073218,2.622412,0.128456,27.1054,3.3611,15.7138,0.148541,0.229257,11.677595,147,0.039832,529.8201,0.021121,0
107,4.5653,1362.15,1451.5336,2378.91,-2.3473223937,2.671365,0.135003,27.5516,2.825,11.8526,0.144943,0.212868,15.998586,161,0.024963,430.7008,0.018435,0
108,4.608,1081.09,1224.4704,1593.75,-2.5832712128,2.620516,0.128554,27.3479,3.079,15.1513,0.148486,0.21373,9.969359,153,0.018038,403.3291,0.017214,0
109,4.6507,1252.55,1250.9237,2050.78,-1.746587047,2.365209,0.13179,29.5722,2.4185,9.617,0.146687,0.237931,16.59972,161,0.020359,424.7243,0.017458,0
110,4.6933,803.82,1178.6035,1593.75,-2.5721420988,2.078291,0.128849,33.3529,2.8943,13.3331,0.14832,0.205693,16.79531,161,0.013802,384.4886,0.010133,0
111,4.736,571.87,1059.5093,1570.31,-2.3325067176,1.616301,0.129636,35.1111,3.0794,13.8821,0.147879,0.191709,-11.564359,162,0.00999,329.4676,0.00232,0
112,4.7787,255.95,642.354,773.44,-2.2650645527,1.41204,0.106634,20.0836,3.4018,13.4648,0.162017,0.151966,-21.936138,161,0.007538,190.4809,0.001953,0
113,4.8213,320.55,681.1317,796.88,-2.4033935451,1.631606,0.119874,21.976,2.7093,8.0211,0.153546,0.148383,-15.320825,129,0.006156,168.1541,0.004029,0
114,4.864,231.05,613.5,70.31,-2.7476816701,1.317712,0.111273,18.2279,3.4151,12.2947,0.158935,0.119721,11.2829,157,0.0052,151.2407,0.005494,0
115,4.9067,162.33,506.451,46.88,-2.7029389192,1.092782,0.108011,16.477,4.452,22.573,0.161089,0.161126,-23.560479,139,0.004325,143.3773,0.003174,0
116,4.9493,96.67,347.3394,46.88,-4.5137553208,0.829851,0.095286,19.0124,5.94,41.7148,0.170162,0.159412,-27.852227,147,0.002433,125.4182,0.000488,0
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
